45,48,143,1
24,49,224,1
54,35,130,1
16,34,202,1
52,52,169,1
12,48,216,1
10,48,85,1
9,50,114,1
21,48,208,1
15,35,78,1
40,35,164,1
28,36,222,1
9,36,86,1
25,47,187,1
4,36,165,0
17,50,212,1
59,49,221,1
56,35,224,1
20,41,160,1
22,34,194,1
31,44,164,1
6,36,214,0
51,51,177,1
28,49,207,1
6,34,179,0
3,41,202,0
36,50,130,1
57,46,213,1
14,43,220,1
60,36,194,1
4,48,174,0
57,44,147,1
40,42,218,1
29,43,151,1
23,51,208,1
21,40,162,1
30,35,129,1
36,40,144,1
51,35,157,1
37,48,160,1
40,48,211,1
53,40,80,1
49,47,174,1
3,36,88,0
15,42,90,1
43,49,190,1
33,51,183,1
17,45,154,1
42,49,150,1
44,38,144,1
19,44,166,1
34,37,226,1
46,42,189,1
24,48,101,1
43,49,189,1
18,39,94,1
18,35,175,1
2,51,213,0
11,42,226,1
57,49,156,1
40,52,146,1
20,44,190,1
46,38,118,1
34,50,213,1
43,37,112,1
12,46,98,1
51,48,95,1
56,43,107,1
8,37,131,1
51,47,160,1
27,48,194,1
54,46,131,1
8,44,131,1
54,45,225,1
54,44,171,1
13,37,191,1
20,41,111,1
18,35,129,1
34,47,217,1
19,39,159,1
20,38,78,1
56,36,103,1
57,35,87,1
41,36,146,1
51,51,180,1
26,50,156,1
42,39,203,1
8,46,134,1
45,45,121,1
44,48,152,1
21,43,93,1
30,45,213,1
2,48,210,0
9,45,91,1
24,47,206,1
12,39,112,1
35,36,226,1
50,48,83,1
54,34,175,1
29,43,80,1
10,51,146,1
50,36,131,1
48,39,163,1
58,39,107,1
57,48,162,1
35,47,137,1
14,49,95,1
22,42,204,1
12,40,92,1
6,37,229,0
9,51,147,1
18,43,179,1
5,48,140,0
44,37,155,1
48,51,159,1
34,38,203,1
53,38,168,1
9,37,213,0
58,46,157,1
57,38,115,1
28,43,90,1
48,37,100,1
24,52,106,1
59,38,202,1
4,44,128,0
20,35,149,1
27,42,140,1
35,34,231,1
26,52,213,1
17,43,103,1
37,52,157,1
6,35,154,0
43,50,149,1
31,41,94,1
40,36,217,1
29,39,215,1
16,52,203,1
9,37,156,1
36,50,216,1
10,44,150,1
25,44,104,1
8,42,168,1
17,43,180,1
18,51,132,1
59,41,221,1
17,38,120,1
7,47,90,1
60,45,198,1
3,43,78,0
23,38,181,1
56,41,81,1
51,37,213,1
55,43,197,1
35,43,101,1
8,49,119,1
34,34,215,1
44,48,140,1
30,35,102,1
21,41,215,1
43,51,210,1
28,40,122,1
45,36,203,1
53,45,228,1
5,40,196,0
13,36,198,1
46,41,90,1
12,52,85,1
55,35,79,1
25,50,195,1
44,44,114,1
40,40,206,1
12,40,135,1
23,42,163,1
6,41,85,1
34,49,135,1
29,42,218,1
7,40,105,1
33,50,149,1
38,41,131,1
46,46,197,1
48,47,139,1
58,49,106,1
4,49,199,0
60,41,178,1
21,49,209,1
44,40,179,1
56,48,112,1
20,35,146,1
31,48,119,1
38,36,117,1
23,49,135,1
20,34,180,1
38,45,79,1
33,39,79,1
54,48,184,1
55,45,93,1
45,42,113,1
5,38,226,0
34,43,218,1
6,50,115,1
48,45,217,1
4,34,149,0
33,39,155,1
10,52,176,1
53,52,222,1
43,41,199,1
44,36,80,1
10,50,90,1
9,45,232,0
46,36,83,1
45,40,129,1
7,34,211,0
28,52,124,1
14,52,109,1
41,45,167,1
4,39,177,0
46,46,163,1
33,37,182,1
35,36,135,1
30,36,190,1
42,43,192,1
31,46,220,1
3,35,151,0
24,52,220,1
7,37,148,0
48,50,95,1
38,46,148,1
52,37,145,1
40,49,94,1
44,40,96,1
32,35,224,1
37,43,222,1
14,43,157,1
44,43,179,1
4,50,210,0
44,39,116,1
43,48,206,1
23,34,149,1
51,49,176,1
34,39,119,1
59,49,136,1
6,35,141,0
11,38,169,1
35,39,132,1
45,47,112,1
54,48,129,1
41,34,150,1
6,39,149,0
8,39,217,0
33,44,149,1
39,44,223,1
50,42,153,1
44,37,96,1
48,35,96,1
21,49,139,1
46,35,184,1
48,43,142,1
4,42,166,0
7,36,122,1
38,51,203,1
18,50,160,1
34,42,189,1
5,36,119,0
30,51,91,1
31,39,216,1
46,50,190,1
29,42,156,1
26,50,107,1
27,35,163,1
45,41,159,1
30,48,92,1
46,40,162,1
10,40,176,1
51,42,191,1
40,34,192,1
9,45,175,1
15,36,141,1
52,47,83,1
3,37,191,0
27,52,114,1
50,47,176,1
45,40,154,1
38,44,131,1
4,38,160,0
52,42,216,1
19,38,109,1
60,39,212,1
41,50,136,1
7,50,145,1
3,34,223,0
16,43,226,1
16,49,87,1
47,51,161,1
6,36,143,0
42,42,230,1
4,51,231,0
33,37,185,1
38,35,184,1
11,50,108,1
51,37,132,1
34,36,215,1
26,37,120,1
51,47,207,1
6,43,192,0
16,45,147,1
33,39,129,1
52,43,110,1
56,47,215,1
16,43,165,1
52,36,198,1
9,46,131,1
35,34,198,1
7,51,189,0
16,43,78,1
29,48,205,1
17,34,185,1
58,34,206,1
25,40,111,1
2,36,138,0
18,45,163,1
54,43,217,1
49,40,140,1
47,36,203,1
29,45,160,1
49,36,189,1
14,46,213,1
56,50,159,1
41,46,148,1
12,36,144,1
7,45,175,0
20,42,193,1
45,37,104,1
53,34,148,1
48,45,169,1
21,50,104,1
14,50,103,1
40,52,214,1
22,38,230,1
21,34,122,1
34,43,79,1
55,36,169,1
55,50,222,1
45,50,162,1
31,40,163,1
60,47,97,1
44,34,79,1
27,34,159,1
15,48,96,1
56,37,103,1
9,45,222,0
14,43,169,1
16,51,223,1
4,47,226,0
3,40,214,0
59,50,198,1
25,44,219,1
22,38,100,1
18,34,204,1
33,49,124,1
52,41,195,1
3,49,85,1
57,51,152,1
60,43,220,1
20,36,144,1
33,43,170,1
48,50,83,1
30,44,223,1
59,50,154,1
11,38,182,1
28,38,213,1
8,50,139,1
54,50,197,1
32,43,220,1
14,47,194,1
25,45,198,1
27,51,159,1
15,38,185,1
45,41,202,1
37,34,230,1
54,49,213,1
50,52,207,1
6,41,92,1
38,49,120,1
46,51,149,1
26,48,91,1
23,51,216,1
38,43,208,1
13,43,160,1
31,35,128,1
17,49,96,1
26,45,119,1
4,38,183,0
36,52,90,1
22,38,226,1
10,42,179,1
40,43,196,1
18,38,199,1
47,40,144,1
48,37,108,1
34,48,195,1
24,43,112,1
31,45,155,1
11,41,118,1
59,52,130,1
8,42,231,0
48,44,86,1
53,35,176,1
19,52,162,1
49,46,151,1
19,51,154,1
47,37,224,1
54,38,79,1
7,48,209,0
43,36,119,1
11,40,232,1
48,45,194,1
40,44,222,1
45,38,145,1
15,52,202,1
52,52,84,1
13,37,82,1
39,51,152,1
29,47,206,1
3,35,124,0
17,44,208,1
38,34,102,1
14,43,216,1
47,42,168,1
4,47,152,0
41,49,156,1
20,43,95,1
18,40,110,1
48,46,208,1
59,43,205,1
32,34,117,1
4,37,210,0
30,52,184,1
10,39,132,1
9,34,128,1
33,41,143,1
9,41,164,1
24,45,144,1
60,42,178,1
13,39,221,1
52,41,188,1
59,39,159,1
47,50,188,1
17,40,119,1
31,52,170,1
5,39,179,0
5,34,182,0
11,35,198,1
31,47,200,1
52,46,127,1
45,49,145,1
12,48,167,1
56,39,228,1
3,44,97,0
23,42,150,1
46,38,108,1
39,52,115,1
36,39,227,1
32,43,121,1
13,51,167,1
41,39,223,1
